2019-10-11 09:30:14.542| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$48807cad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:35:26.655| main | DEBUG |  -  | Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@14499b52 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.655| main | DEBUG |  -  | Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@14499b52 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.656| main | DEBUG |  -  | Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@14499b52 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.657| main | DEBUG |  -  | Adding type registration text -> org.hibernate.type.TextType@5ca86715 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.658| main | DEBUG |  -  | Adding type registration ntext -> org.hibernate.type.NTextType@408f70ab | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.661| main | DEBUG |  -  | Adding type registration blob -> org.hibernate.type.BlobType@35d0749 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.662| main | DEBUG |  -  | Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@35d0749 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.663| main | DEBUG |  -  | Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3c62f69a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.666| main | DEBUG |  -  | Adding type registration clob -> org.hibernate.type.ClobType@50c2ef56 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.666| main | DEBUG |  -  | Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@50c2ef56 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.669| main | DEBUG |  -  | Adding type registration nclob -> org.hibernate.type.NClobType@70700b8a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.669| main | DEBUG |  -  | Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@70700b8a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.670| main | DEBUG |  -  | Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@5ebe903a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.671| main | DEBUG |  -  | Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@62808e9e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.674| main | DEBUG |  -  | Adding type registration serializable -> org.hibernate.type.SerializableType@254513e8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.679| main | DEBUG |  -  | Adding type registration object -> org.hibernate.type.ObjectType@67396475 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.679| main | DEBUG |  -  | Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@67396475 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.681| main | DEBUG |  -  | Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@47f0e078 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.681| main | DEBUG |  -  | Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@28db2afb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.684| main | DEBUG |  -  | Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5c703860 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.684| main | DEBUG |  -  | Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6315bb4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.685| main | DEBUG |  -  | Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4682882a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.685| main | DEBUG |  -  | Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@37fffef3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.685| main | DEBUG |  -  | Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6a116354 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.685| main | DEBUG |  -  | Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@66716959 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:35:26.846| main | INFO |  -  | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect | [org.hibernate.dialect.Dialect:157]
2019-10-11 09:35:26.949| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@17dbca0a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@33765d22] | [org.hibernate.type.spi.TypeConfiguration:142]
2019-10-11 09:35:27.341| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@17dbca0a] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@1bba9862] | [org.hibernate.type.spi.TypeConfiguration:147]
2019-10-11 09:35:27.865| main | INFO |  -  | Initialized JPA EntityManagerFactory for persistence unit 'default' | [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean:415]
2019-10-11 09:35:28.696| main | WARN |  -  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning | [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration:226]
2019-10-11 09:35:28.907| main | INFO |  -  | Exposing 2 endpoint(s) beneath base path '/actuator' | [org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:58]
2019-10-11 09:35:29.076| main | INFO |  -  | Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)] | [springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping:69]
2019-10-11 09:35:30.257| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-10-11 09:35:30.259| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-10-11 09:35:31.718| main | INFO |  -  | Setting initial instance status as: STARTING | [org.springframework.cloud.netflix.eureka.InstanceInfoFactory:72]
2019-10-11 09:35:31.812| main | INFO |  -  | Initializing Eureka in region us-east-1 | [com.netflix.discovery.DiscoveryClient:365]
2019-10-11 09:35:32.274| main | INFO |  -  | Using JSON encoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:70]
2019-10-11 09:35:32.274| main | INFO |  -  | Using JSON decoding codec LegacyJacksonJson | [com.netflix.discovery.provider.DiscoveryJerseyProvider:71]
2019-10-11 09:35:32.514| main | INFO |  -  | Using XML encoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:80]
2019-10-11 09:35:32.515| main | INFO |  -  | Using XML decoding codec XStreamXml | [com.netflix.discovery.provider.DiscoveryJerseyProvider:81]
2019-10-11 09:35:32.966| main | INFO |  -  | Resolving eureka endpoints via configuration | [com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver:43]
2019-10-11 09:35:32.997| main | INFO |  -  | Disable delta property : false | [com.netflix.discovery.DiscoveryClient:976]
2019-10-11 09:35:32.998| main | INFO |  -  | Single vip registry refresh property : null | [com.netflix.discovery.DiscoveryClient:977]
2019-10-11 09:35:32.998| main | INFO |  -  | Force full registry fetch : false | [com.netflix.discovery.DiscoveryClient:978]
2019-10-11 09:35:32.998| main | INFO |  -  | Application is null : false | [com.netflix.discovery.DiscoveryClient:979]
2019-10-11 09:35:32.998| main | INFO |  -  | Registered Applications size is zero : true | [com.netflix.discovery.DiscoveryClient:980]
2019-10-11 09:35:32.998| main | INFO |  -  | Application version is -1: true | [com.netflix.discovery.DiscoveryClient:982]
2019-10-11 09:35:32.999| main | INFO |  -  | Getting all instance registry info from the eureka server | [com.netflix.discovery.DiscoveryClient:1065]
2019-10-11 09:35:33.409| main | INFO |  -  | The response status is 200 | [com.netflix.discovery.DiscoveryClient:1074]
2019-10-11 09:35:33.417| main | INFO |  -  | Starting heartbeat executor: renew interval is: 30 | [com.netflix.discovery.DiscoveryClient:1288]
2019-10-11 09:35:33.424| main | INFO |  -  | InstanceInfoReplicator onDemand update allowed rate per min is 4 | [com.netflix.discovery.InstanceInfoReplicator:60]
2019-10-11 09:35:33.432| main | INFO |  -  | Discovery Client initialized at timestamp 1570757733430 with initial instances count: 1 | [com.netflix.discovery.DiscoveryClient:465]
2019-10-11 09:35:33.445| main | INFO |  -  | Registering application BASIC with eureka with status UP | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:41]
2019-10-11 09:35:33.447| main | INFO |  -  | Saw local status change event StatusChangeEvent [timestamp=1570757733446, current=UP, previous=STARTING] | [com.netflix.discovery.DiscoveryClient$3:1323]
2019-10-11 09:35:33.451| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111: registering service... | [com.netflix.discovery.DiscoveryClient:844]
2019-10-11 09:35:33.460| main | INFO |  -  | Context refreshed | [springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper:160]
2019-10-11 09:35:33.520| main | INFO |  -  | Found 1 custom documentation plugin(s) | [springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper:163]
2019-10-11 09:35:33.524| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111 - registration status: 204 | [com.netflix.discovery.DiscoveryClient:853]
2019-10-11 09:35:33.588| main | INFO |  -  | Scanning for api listing references | [springfox.documentation.spring.web.scanners.ApiListingReferenceScanner:41]
2019-10-11 09:35:33.812| main | INFO |  -  | Generating unique operation named: firstUsingGET_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.814| main | INFO |  -  | Generating unique operation named: firstUsingHEAD_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.816| main | INFO |  -  | Generating unique operation named: firstUsingPOST_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.818| main | INFO |  -  | Generating unique operation named: firstUsingPUT_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.820| main | INFO |  -  | Generating unique operation named: firstUsingPATCH_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.821| main | INFO |  -  | Generating unique operation named: firstUsingDELETE_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.823| main | INFO |  -  | Generating unique operation named: firstUsingOPTIONS_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.826| main | INFO |  -  | Generating unique operation named: firstUsingTRACE_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.828| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingGET_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.830| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingHEAD_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.832| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingPOST_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.834| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingPUT_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.836| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingPATCH_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.837| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingDELETE_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.839| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingOPTIONS_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.842| main | INFO |  -  | Generating unique operation named: goIndexHtmlUsingTRACE_1 | [springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator:40]
2019-10-11 09:35:33.973| main | INFO |  -  | Starting ProtocolHandler ["http-nio-8111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:35:34.034| main | INFO |  -  | Tomcat started on port(s): 8111 (http) with context path '/basic' | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:202]
2019-10-11 09:35:34.035| main | INFO |  -  | Updating port to 8111 | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration:145]
2019-10-11 09:35:34.040| main | INFO |  -  | Started CloudBasicApplication in 15.955 seconds (JVM running for 17.94) | [org.springframework.boot.StartupInfoLogger:59]
2019-10-11 09:35:35.828| RMI TCP Connection(9)-127.0.0.1 | INFO |  -  | Initializing Spring DispatcherServlet 'dispatcherServlet' | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:35:35.830| RMI TCP Connection(9)-127.0.0.1 | INFO |  -  | Initializing Servlet 'dispatcherServlet' | [org.springframework.web.servlet.FrameworkServlet:524]
2019-10-11 09:35:35.873| RMI TCP Connection(9)-127.0.0.1 | INFO |  -  | Completed initialization in 43 ms | [org.springframework.web.servlet.FrameworkServlet:546]
2019-10-11 09:39:28.549| http-nio-8111-exec-6 | ERROR |  -  | 业务异常：参数不能为空 | [com.cloud.commons.Exception.GlobalDefultExceptionHandler:26]
2019-10-11 09:40:33.008| AsyncResolver-bootstrap-executor-0 | INFO |  -  | Resolving eureka endpoints via configuration | [com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver:43]
2019-10-11 09:44:13.941| Thread-38 | INFO |  -  | Unregistering application BASIC with eureka with status DOWN | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:65]
2019-10-11 09:44:13.944| Thread-38 | WARN |  -  | Saw local status change event StatusChangeEvent [timestamp=1570758253943, current=DOWN, previous=UP] | [com.netflix.discovery.DiscoveryClient$3:1321]
2019-10-11 09:44:13.946| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111: registering service... | [com.netflix.discovery.DiscoveryClient:844]
2019-10-11 09:44:13.963| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111 - registration status: 204 | [com.netflix.discovery.DiscoveryClient:853]
2019-10-11 09:44:13.977| Thread-38 | INFO |  -  | Closing JPA EntityManagerFactory for persistence unit 'default' | [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean:597]
2019-10-11 09:44:13.978| Thread-38 | DEBUG |  -  | Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@4109b7d3] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@1bba9862] | [org.hibernate.type.spi.TypeConfiguration$Scope:312]
2019-10-11 09:44:13.986| Thread-38 | INFO |  -  | Shutting down DiscoveryClient ... | [com.netflix.discovery.DiscoveryClient:906]
2019-10-11 09:44:16.991| Thread-38 | INFO |  -  | Unregistering ... | [com.netflix.discovery.DiscoveryClient:940]
2019-10-11 09:44:17.008| Thread-38 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111 - deregister  status: 200 | [com.netflix.discovery.DiscoveryClient:942]
2019-10-11 09:44:17.034| Thread-38 | INFO |  -  | Completed shut down of DiscoveryClient | [com.netflix.discovery.DiscoveryClient:929]
2019-10-11 09:44:17.034| Thread-38 | INFO |  -  | HikariPool-1 - Shutdown initiated... | [com.zaxxer.hikari.HikariDataSource:350]
2019-10-11 09:44:17.046| Thread-38 | INFO |  -  | HikariPool-1 - Shutdown completed. | [com.zaxxer.hikari.HikariDataSource:352]
2019-10-11 09:44:28.581| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$7dedb24f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
